file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceDNVRule.java,org.languagetool.rules.ca.SimpleReplaceDNVRule,"SimpleReplaceDNVRule/2[java.util.ResourceBundle,org.languagetool.rules.ca.Language]",true,55,1,1,1,0,1,5,7,0,0,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceDNVRule.java,org.languagetool.rules.ca.SimpleReplaceDNVRule,getShort/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceDNVRule.java,org.languagetool.rules.ca.SimpleReplaceDNVRule,getId/0,false,64,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceDNVRule.java,org.languagetool.rules.ca.SimpleReplaceDNVRule,"getMessage/2[java.lang.String,java.util.List<java.lang.String>]",false,79,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceDNVRule.java,org.languagetool.rules.ca.SimpleReplaceDNVRule,getDescription/0,false,69,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer$ConsistencyPatternRule,minToCheckParagraph/0,false,129,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer$ConsistencyPatternRule,supportsLanguage/1[org.languagetool.Language],false,135,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer$ConsistencyPatternRule,"ConsistencyPatternRule/2[java.util.List<org.languagetool.rules.patterns.AbstractPatternRule>,org.languagetool.Language]",true,48,3,3,1,2,1,5,5,0,1,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,8,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer$ConsistencyPatternRule,getWrappedRules/0,false,56,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer$ConsistencyPatternRule,getDescription/0,false,66,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer$ConsistencyPatternRule,getId/0,false,61,2,2,0,2,1,3,3,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer$ConsistencyPatternRule,match/1[java.util.List<org.languagetool.AnalyzedSentence>],false,71,7,12,0,12,11,28,53,2,14,1,28,0,0,6,1,0,0,0,7,16,3,2,0,0,0,41,1,0,false
